minuto,numero,jugador,equipo,evento,match_id,id_equipo
89'03,14,Lucas González,Independiente,Pase,2173025,1243
89'06,5,Lucas Rodríguez,Independiente,Gol,2173025,1243
01'44,29,Rodrigo Aliendro,Colón Santa Fe,Falta Recibida,2173025,1027
02'25,12,Tomás Chancalay,Colón Santa Fe,Pase malo,2173025,1027
02'27,6,Emanuel Olivera,Colón Santa Fe,Duelo aéreo perdido,2173025,1027
02'27,26,Alexander Barboza,Independiente,Duelo aéreo,2173025,1243
02'28,26,Alexander Barboza,Independiente,Despeje,2173025,1243
02'30,29,Rodrigo Aliendro,Colón Santa Fe,Pase,2173025,1027
02'32,13,Alex Vigo,Colón Santa Fe,Pase,2173025,1027
02'36,12,Tomás Chancalay,Colón Santa Fe,Fuera,2173025,1027
13'03,12,Tomás Chancalay,Colón Santa Fe,Tiro de esquina,2173025,1027
13'04,?,Unknown Player,Colón Santa Fe,undefined,2173025,1027
13'05,19,Wilson Morelo,Colón Santa Fe,Gol,2173025,1027
40'32,9,Alan Velasco,Independiente,Tarjeta,2173025,1243
41'08,2,Bruno Bianchi,Colón Santa Fe,Pase,2173025,1027
41'11,19,Wilson Morelo,Colón Santa Fe,Pase,2173025,1027
41'12,29,Rodrigo Aliendro,Colón Santa Fe,Pase,2173025,1027
41'15,31,Gonzalo Escobar,Colón Santa Fe,Pase malo,2173025,1027
41'17,29,Lucas Romero,Independiente,Despeje,2173025,1243
41'18,14,Federico Lértora,Colón Santa Fe,Fuera,2173025,1027
43'06,14,Federico Lértora,Colón Santa Fe,Recuperación,2173025,1027
43'07,14,Federico Lértora,Colón Santa Fe,Pase malo,2173025,1027
43'11,2,Alan Franco,Independiente,Pase malo,2173025,1243
43'13,8,Pablo Hernández,Independiente,Duelo aéreo perdido,2173025,1243
43'13,14,Federico Lértora,Colón Santa Fe,Duelo aéreo,2173025,1027
43'14,14,Federico Lértora,Colón Santa Fe,Pase,2173025,1027
43'17,31,Gonzalo Escobar,Colón Santa Fe,Pase,2173025,1027
43'20,12,Tomás Chancalay,Colón Santa Fe,Fuera,2173025,1027
45'49,29,Rodrigo Aliendro,Colón Santa Fe,Falta Recibida,2173025,1027
46'21,12,Tomás Chancalay,Colón Santa Fe,Pase,2173025,1027
46'24,40,Rafael Delgado,Colón Santa Fe,Remate bloquedao,2173025,1027
46'24,5,Lucas Rodríguez,Independiente,Bloqueo,2173025,1243
46'25,18,Silvio Romero,Independiente,Recuperación,2173025,1243
46'26,18,Silvio Romero,Independiente,Pase malo,2173025,1243
46'27,29,Rodrigo Aliendro,Colón Santa Fe,Remate bloquedao,2173025,1027
46'27,2,Alan Franco,Independiente,Bloqueo,2173025,1243
46'27,19,Wilson Morelo,Colón Santa Fe,Falta Recibida,2173025,1027
47'24,23,Cristian Bernardi,Colón Santa Fe,Falta,2173025,1027
47'24,26,Alexander Barboza,Independiente,Remate de falta bloqueado,2173025,1243
66'51,6,Emanuel Olivera,Colón Santa Fe,Pase malo,2173025,1027
66'54,2,Alan Franco,Independiente,Pase malo,2173025,1243
66'56,29,Rodrigo Aliendro,Colón Santa Fe,Pase,2173025,1027
66'57,35,Facundo Farías,Colón Santa Fe,Pase,2173025,1027
66'59,8,Yeiler Goez,Colón Santa Fe,Fuera,2173025,1027
85'44,35,Facundo Farías,Colón Santa Fe,Falta Recibida,2173025,1027
86'12,7,Brian Farioli,Colón Santa Fe,Pase,2173025,1027
86'13,2,Alan Franco,Independiente,Duelo aéreo perdido,2173025,1243
86'13,14,Federico Lértora,Colón Santa Fe,Duelo aéreo,2173025,1027
86'14,14,Federico Lértora,Colón Santa Fe,Tiro atajado,2173025,1027
86'14,1,Sebastian Sosa,Independiente,Parada,2173025,1243
88'10,7,Brian Farioli,Colón Santa Fe,Pase,2173025,1027
88'18,35,Facundo Farías,Colón Santa Fe,Fuera,2173025,1027
93'53,14,Federico Lértora,Colón Santa Fe,Pase,2173025,1027
93'56,31,Gonzalo Escobar,Colón Santa Fe,Regate,2173025,1027
93'56,15,Alan Soñora,Independiente,Ocasión perdida,2173025,1243
93'57,31,Gonzalo Escobar,Colón Santa Fe,Pase,2173025,1027
93'58,14,Federico Lértora,Colón Santa Fe,Pase,2173025,1027
94'01,13,Alex Vigo,Colón Santa Fe,Pase,2173025,1027
94'03,8,Yeiler Goez,Colón Santa Fe,Remate bloquedao,2173025,1027
94'04,26,Alexander Barboza,Independiente,Bloqueo,2173025,1243
94'06,?,Unknown Player,Colón Santa Fe,Falta Recibida,2173025,1027
95'40,6,Emanuel Olivera,Colón Santa Fe,Tiro atajado,2173025,1027
95'40,1,Sebastian Sosa,Independiente,Parada,2173025,1243
95'42,14,Federico Lértora,Colón Santa Fe,Tiro atajado,2173025,1027
95'42,1,Sebastian Sosa,Independiente,Parada,2173025,1243
01'05,14,Nahuel Tenaglia,Talleres de Córdoba,Saque de banda,2173046,1071
01'06,9,Favio Cabral,Talleres de Córdoba,Pase,2173046,1071
01'16,7,Diego Valoyes,Talleres de Córdoba,Tiro atajado,2173046,1071
01'16,1,Lautaro Morales,Lanús,Parada,2173046,2473
01'49,32,Tomás Pochettino,Talleres de Córdoba,Tiro de esquina,2173046,1071
01'51,3,Guillermo Burdisso,Lanús,Despeje,2173046,2473
01'54,32,Tomás Pochettino,Talleres de Córdoba,Pase,2173046,1071
01'56,20,Franco Fragapane,Talleres de Córdoba,Pase,2173046,1071
01'59,32,Tomás Pochettino,Talleres de Córdoba,Pase,2173046,1071
02'01,5,Federico Navarro,Talleres de Córdoba,Regate,2173046,1071
02'01,21,Franco Orozco,Lanús,Ocasión perdida,2173046,2473
02'04,5,Federico Navarro,Talleres de Córdoba,Tiro atajado,2173046,1071
02'04,1,Lautaro Morales,Lanús,Parada,2173046,2473
18'02,5,Federico Navarro,Talleres de Córdoba,Pase,2173046,1071
18'03,9,Favio Cabral,Talleres de Córdoba,Toque de balón,2173046,1071
18'04,32,Tomás Pochettino,Talleres de Córdoba,Tiro atajado,2173046,1071
18'04,1,Lautaro Morales,Lanús,Parada,2173046,2473
25'12,32,Tomás Pochettino,Talleres de Córdoba,Falta,2173046,1071
25'12,3,Guillermo Burdisso,Lanús,Remate de falta bloqueado,2173046,2473
44'54,32,Tomás Pochettino,Talleres de Córdoba,Tiro de esquina,2173046,1071
44'55,26,Leonel Di Plácido,Lanús,Toque de balón,2173046,2473
44'57,9,Favio Cabral,Talleres de Córdoba,Tiro atajado,2173046,1071
44'57,1,Lautaro Morales,Lanús,Parada,2173046,2473
47'59,8,Juan Méndez,Talleres de Córdoba,Pase,2173046,1071
48'12,23,Mateo Retegui,Talleres de Córdoba,Pase,2173046,1071
48'16,20,Franco Fragapane,Talleres de Córdoba,Fuera,2173046,1071
53'35,29,Augusto Schott,Talleres de Córdoba,Saque de banda,2173046,1071
53'39,2,Rafael Pérez,Talleres de Córdoba,Pase,2173046,1071
53'43,29,Augusto Schott,Talleres de Córdoba,Pase,2173046,1071
53'46,2,Rafael Pérez,Talleres de Córdoba,Pase,2173046,1071
53'48,29,Augusto Schott,Talleres de Córdoba,Pase,2173046,1071
53'52,2,Rafael Pérez,Talleres de Córdoba,Pase malo,2173046,1071
53'54,35,Brian Aguirre,Lanús,Pase malo,2173046,2473
53'57,23,Mateo Retegui,Talleres de Córdoba,Pase,2173046,1071
54'01,7,Diego Valoyes,Talleres de Córdoba,Remate bloquedao,2173046,1071
54'01,3,Guillermo Burdisso,Lanús,Bloqueo,2173046,2473
54'04,5,Federico Navarro,Talleres de Córdoba,Pase,2173046,1071
54'07,20,Franco Fragapane,Talleres de Córdoba,Regate,2173046,1071
54'07,34,Facundo Pérez,Lanús,Ocasión perdida,2173046,2473
54'08,20,Franco Fragapane,Talleres de Córdoba,Tiro atajado,2173046,1071
54'08,1,Lautaro Morales,Lanús,Parada,2173046,2473
54'31,32,Tomás Pochettino,Talleres de Córdoba,Tiro de esquina,2173046,1071
54'33,34,Facundo Pérez,Lanús,Despeje,2173046,2473
54'38,5,Federico Navarro,Talleres de Córdoba,Regate,2173046,1071
54'38,34,Facundo Pérez,Lanús,Ocasión perdida,2173046,2473
54'41,5,Federico Navarro,Talleres de Córdoba,Pase,2173046,1071
54'44,8,Juan Méndez,Talleres de Córdoba,Fuera,2173046,1071
55'27,35,Brian Aguirre,Lanús,Tarjeta,2173046,2473
56'22,32,Tomás Pochettino,Talleres de Córdoba,Pase,2173046,1071
56'24,8,Juan Méndez,Talleres de Córdoba,Pase malo,2173046,1071
56'27,9,José Sand,Lanús,Despeje,2173046,2473
56'29,5,Federico Navarro,Talleres de Córdoba,Pase,2173046,1071
56'33,32,Tomás Pochettino,Talleres de Córdoba,Pase,2173046,1071
56'35,6,Juan Cruz Komar,Talleres de Córdoba,Tiro atajado,2173046,1071
56'35,1,Lautaro Morales,Lanús,Parada,2173046,2473
58'41,29,Augusto Schott,Talleres de Córdoba,Saque de banda,2173046,1071
58'44,8,Juan Méndez,Talleres de Córdoba,Pase,2173046,1071
58'46,5,Federico Navarro,Talleres de Córdoba,Pase,2173046,1071
58'50,2,Rafael Pérez,Talleres de Córdoba,Pase,2173046,1071
58'52,8,Juan Méndez,Talleres de Córdoba,Pase,2173046,1071
58'54,20,Franco Fragapane,Talleres de Córdoba,Regate,2173046,1071
58'54,8,Tomás Belmonte,Lanús,Ocasión perdida,2173046,2473
58'56,20,Franco Fragapane,Talleres de Córdoba,Regate,2173046,1071
58'56,26,Leonel Di Plácido,Lanús,Ocasión perdida,2173046,2473
58'57,20,Franco Fragapane,Talleres de Córdoba,Pase malo,2173046,1071
58'58,1,Lautaro Morales,Lanús,Despeje,2173046,2473
58'59,14,Nahuel Tenaglia,Talleres de Córdoba,Fuera,2173046,1071
59'00,1,Lautaro Morales,Lanús,Pelota atrapada por el arquero,2173046,2473
59'51,7,Diego Valoyes,Talleres de Córdoba,Tiro atajado,2173046,1071
59'51,1,Lautaro Morales,Lanús,Parada,2173046,2473
63'02,20,Franco Fragapane,Talleres de Córdoba,Falta Recibida,2173046,1071
63'29,32,Tomás Pochettino,Talleres de Córdoba,Pase,2173046,1071
63'31,6,Juan Cruz Komar,Talleres de Córdoba,Tiro atajado,2173046,1071
63'31,1,Lautaro Morales,Lanús,Parada,2173046,2473
65'14,5,Federico Navarro,Talleres de Córdoba,Saque de banda,2173046,1071
65'15,10,Joel Soñora,Talleres de Córdoba,Pase,2173046,1071
65'16,5,Federico Navarro,Talleres de Córdoba,Pase,2173046,1071
65'20,10,Joel Soñora,Talleres de Córdoba,Pase,2173046,1071
65'24,29,Augusto Schott,Talleres de Córdoba,Pase,2173046,1071
65'25,20,Franco Fragapane,Talleres de Córdoba,Pase,2173046,1071
65'27,10,Joel Soñora,Talleres de Córdoba,Pase,2173046,1071
65'31,32,Tomás Pochettino,Talleres de Córdoba,Tiro atajado,2173046,1071
65'31,1,Lautaro Morales,Lanús,Parada,2173046,2473
77'48,20,Franco Fragapane,Talleres de Córdoba,Falta Recibida,2173046,1071
77'51,32,Tomás Pochettino,Talleres de Córdoba,Pase,2173046,1071
77'56,10,Joel Soñora,Talleres de Córdoba,Pase,2173046,1071
77'59,23,Mateo Retegui,Talleres de Córdoba,Remate bloquedao,2173046,1071
77'59,2,Alexis Pérez,Lanús,Bloqueo,2173046,2473
79'25,32,Tomás Pochettino,Talleres de Córdoba,Pase,2173046,1071
79'26,23,Mateo Retegui,Talleres de Córdoba,Tiro atajado,2173046,1071
79'26,1,Lautaro Morales,Lanús,Parada,2173046,2473
87'26,32,Tomás Pochettino,Talleres de Córdoba,Tiro de esquina,2173046,1071
87'28,2,Alexis Pérez,Lanús,Duelo aéreo perdido,2173046,2473
87'28,2,Rafael Pérez,Talleres de Córdoba,Duelo aéreo,2173046,1071
87'29,2,Rafael Pérez,Talleres de Córdoba,Tiro atajado,2173046,1071
87'29,1,Lautaro Morales,Lanús,Parada,2173046,2473
91'18,29,Nicolás Thaller,Lanús,Player retired,2173046,2473
91'46,32,Tomás Pochettino,Talleres de Córdoba,Tiro atajado,2173046,1071
91'46,1,Lautaro Morales,Lanús,Parada,2173046,2473
91'49,28,Carlos Auzqui,Talleres de Córdoba,Gol,2173046,1071
08'31,8,Tomás Belmonte,Lanús,Pase,2173046,2473
08'32,29,Nicolás Thaller,Lanús,Pase,2173046,2473
08'34,26,Leonel Di Plácido,Lanús,Pase,2173046,2473
08'36,8,Tomás Belmonte,Lanús,Pase,2173046,2473
08'39,23,Lucas Vera,Lanús,Pase,2173046,2473
08'43,21,Franco Orozco,Lanús,Remate bloquedao,2173046,2473
08'43,6,Juan Cruz Komar,Talleres de Córdoba,Bloqueo,2173046,1071
13'12,8,Tomás Belmonte,Lanús,Pase,2173046,2473
13'14,26,Leonel Di Plácido,Lanús,Pase,2173046,2473
13'17,10,Pedro De la Vega,Lanús,Pase,2173046,2473
13'19,29,Nicolás Thaller,Lanús,Pase,2173046,2473
13'20,8,Tomás Belmonte,Lanús,Pase,2173046,2473
13'28,21,Franco Orozco,Lanús,Fuera,2173046,2473
20'22,21,Franco Orozco,Lanús,Falta Recibida,2173046,2473
21'31,10,Pedro De la Vega,Lanús,Falta,2173046,2473
21'31,1,Mauricio Caranta,Talleres de Córdoba,Remate de falta bloqueado,2173046,1071
33'17,3,Guillermo Burdisso,Lanús,Pase,2173046,2473
33'19,26,Leonel Di Plácido,Lanús,Pase,2173046,2473
33'21,23,Lucas Vera,Lanús,Toque de balón,2173046,2473
33'22,5,Federico Navarro,Talleres de Córdoba,Pase malo,2173046,1071
33'22,23,Lucas Vera,Lanús,Blocked pass,2173046,2473
33'24,6,Juan Cruz Komar,Talleres de Córdoba,Pase malo,2173046,1071
33'27,32,Tomás Pochettino,Talleres de Córdoba,Duelo aéreo perdido,2173046,1071
33'27,29,Nicolás Thaller,Lanús,Duelo aéreo,2173046,2473
33'28,29,Nicolás Thaller,Lanús,Pase,2173046,2473
33'30,8,Tomás Belmonte,Lanús,Pase,2173046,2473
33'39,10,Pedro De la Vega,Lanús,Pase,2173046,2473
33'42,26,Leonel Di Plácido,Lanús,Pase,2173046,2473
33'47,8,Tomás Belmonte,Lanús,Pase,2173046,2473
33'49,23,Lucas Vera,Lanús,Pase,2173046,2473
33'54,21,Franco Orozco,Lanús,Pase,2173046,2473
33'57,35,Brian Aguirre,Lanús,Pase,2173046,2473
33'59,8,Tomás Belmonte,Lanús,Tiro atajado,2173046,2473
33'59,1,Mauricio Caranta,Talleres de Córdoba,Parada,2173046,1071
37'57,26,Leonel Di Plácido,Lanús,Saque de banda,2173046,2473
37'59,10,Pedro De la Vega,Lanús,Pase,2173046,2473
38'01,26,Leonel Di Plácido,Lanús,Pase,2173046,2473
38'02,34,Facundo Pérez,Lanús,Pase,2173046,2473
38'07,10,Pedro De la Vega,Lanús,Pase,2173046,2473
38'09,14,Nahuel Tenaglia,Talleres de Córdoba,Duelo aéreo perdido,2173046,1071
38'09,21,Franco Orozco,Lanús,Duelo aéreo,2173046,2473
38'10,21,Franco Orozco,Lanús,Gol,2173046,2473
39'21,26,Leonel Di Plácido,Lanús,Pase,2173046,2473
39'22,9,José Sand,Lanús,Fuera,2173046,2473
39'25,21,Franco Orozco,Lanús,Remate bloquedao,2173046,2473
39'25,6,Juan Cruz Komar,Talleres de Córdoba,Bloqueo,2173046,1071
50'21,8,Tomás Belmonte,Lanús,Pase,2173046,2473
50'25,1,Lautaro Morales,Lanús,Pase,2173046,2473
50'28,3,Guillermo Burdisso,Lanús,Pase,2173046,2473
50'30,35,Brian Aguirre,Lanús,Pase,2173046,2473
50'33,3,Guillermo Burdisso,Lanús,Pase,2173046,2473
50'34,23,Lucas Vera,Lanús,Pase,2173046,2473
50'38,3,Guillermo Burdisso,Lanús,Pase,2173046,2473
50'40,21,Franco Orozco,Lanús,Pase,2173046,2473
50'43,3,Guillermo Burdisso,Lanús,Pase,2173046,2473
50'44,8,Tomás Belmonte,Lanús,Pase,2173046,2473
50'47,29,Nicolás Thaller,Lanús,Pase,2173046,2473
50'50,23,Lucas Vera,Lanús,Pase,2173046,2473
50'56,21,Franco Orozco,Lanús,Remate bloquedao,2173046,2473
50'56,6,Juan Cruz Komar,Talleres de Córdoba,Bloqueo,2173046,1071
69'26,?,Unknown Player,Lanús,Referee drop ball,2173046,2473
69'26,?,Unknown Player,Talleres de Córdoba,Referee drop ball,2173046,1071
69'27,32,Tomás Pochettino,Talleres de Córdoba,Pase,2173046,1071
69'33,5,Federico Navarro,Talleres de Córdoba,Pase,2173046,1071
69'35,29,Augusto Schott,Talleres de Córdoba,Toque de balón,2173046,1071
69'36,33,Nicolás Orsini,Lanús,Pase malo,2173046,2473
69'36,29,Augusto Schott,Talleres de Córdoba,Blocked pass,2173046,1071
69'37,29,Augusto Schott,Talleres de Córdoba,Pase malo,2173046,1071
69'37,26,Leonel Di Plácido,Lanús,Blocked pass,2173046,2473
69'39,29,Augusto Schott,Talleres de Córdoba,Pase,2173046,1071
69'40,5,Federico Navarro,Talleres de Córdoba,Pase,2173046,1071
69'43,2,Rafael Pérez,Talleres de Córdoba,Pase,2173046,1071
69'44,10,Joel Soñora,Talleres de Córdoba,Pase,2173046,1071
69'50,2,Rafael Pérez,Talleres de Córdoba,Pase,2173046,1071
69'52,10,Joel Soñora,Talleres de Córdoba,Toque de balón,2173046,1071
69'53,33,Nicolás Orsini,Lanús,Pase,2173046,2473
69'55,9,José Sand,Lanús,Tiro atajado,2173046,2473
69'55,1,Mauricio Caranta,Talleres de Córdoba,Parada,2173046,1071
76'36,34,Facundo Pérez,Lanús,Pase,2173046,2473
76'38,9,José Sand,Lanús,Pase,2173046,2473
76'41,33,Nicolás Orsini,Lanús,Tiro atajado,2173046,2473
76'41,1,Mauricio Caranta,Talleres de Córdoba,Parada,2173046,1071
77'18,34,Facundo Pérez,Lanús,Tiro de esquina,2173046,2473
77'19,19,Facundo Quignón,Lanús,Fuera,2173046,2473
03'30,29,Ismael Quílez,Central Córdoba (Santiago del Estero),Saque de banda,2173024,10752
03'33,9,Claudio Riaño,Central Córdoba (Santiago del Estero),Pase,2173024,10752
03'34,28,Pablo Argañaraz,Central Córdoba (Santiago del Estero),Pase,2173024,10752
03'38,32,Juan Vieyra,Central Córdoba (Santiago del Estero),Gol,2173024,10752
10'45,5,Cristian Vega,Central Córdoba (Santiago del Estero),Tackle,2173024,10752
10'45,31,Braian Romero,Defensa y Justicia,Pérdida de balón,2173024,8625
10'46,5,Cristian Vega,Central Córdoba (Santiago del Estero),Pase,2173024,10752
10'51,1,Alejandro Sánchez,Central Córdoba (Santiago del Estero),Pase malo,2173024,10752
10'56,12,Ciro Rius,Defensa y Justicia,Pase malo,2173024,8625
11'02,32,Juan Vieyra,Central Córdoba (Santiago del Estero),Remate bloquedao,2173024,10752
11'02,28,Juan Rodríguez,Defensa y Justicia,Bloqueo,2173024,8625
11'03,12,Ciro Rius,Defensa y Justicia,Toque de balón,2173024,8625
11'06,29,Ismael Quílez,Central Córdoba (Santiago del Estero),Remate bloquedao,2173024,10752
11'06,28,Juan Rodríguez,Defensa y Justicia,Bloqueo,2173024,8625
26'58,12,Jonathan Bay,Central Córdoba (Santiago del Estero),Pase,2173024,10752
27'00,5,Cristian Vega,Central Córdoba (Santiago del Estero),Pase,2173024,10752
27'02,9,Claudio Riaño,Central Córdoba (Santiago del Estero),Pase,2173024,10752
27'04,5,Cristian Vega,Central Córdoba (Santiago del Estero),Gol,2173024,10752
32'27,12,Jonathan Bay,Central Córdoba (Santiago del Estero),Saque de banda,2173024,10752
32'28,14,Juan Galeano,Central Córdoba (Santiago del Estero),Pase,2173024,10752
32'30,32,Juan Vieyra,Central Córdoba (Santiago del Estero),Pase,2173024,10752
32'33,9,Claudio Riaño,Central Córdoba (Santiago del Estero),Fuera,2173024,10752
54'22,28,Juan Rodríguez,Defensa y Justicia,Duelo aéreo,2173024,8625
54'23,1,Alejandro Sánchez,Central Córdoba (Santiago del Estero),Parada,2173024,10752
72'04,5,Cristian Vega,Central Córdoba (Santiago del Estero),Falta Recibida,2173024,10752
72'21,3,Nahuel Banegas,Central Córdoba (Santiago del Estero),Pase,2173024,10752
72'23,1,Alejandro Sánchez,Central Córdoba (Santiago del Estero),Pase,2173024,10752
72'27,3,Nahuel Banegas,Central Córdoba (Santiago del Estero),Pase,2173024,10752
72'28,1,Alejandro Sánchez,Central Córdoba (Santiago del Estero),Pase,2173024,10752
72'33,4,Oscar Salomón,Central Córdoba (Santiago del Estero),Pase,2173024,10752
72'36,32,Juan Vieyra,Central Córdoba (Santiago del Estero),Pase,2173024,10752
72'40,12,Jonathan Bay,Central Córdoba (Santiago del Estero),Pase,2173024,10752
72'41,28,Pablo Argañaraz,Central Córdoba (Santiago del Estero),Tiro atajado,2173024,10752
72'41,22,Luis Unsain,Defensa y Justicia,Parada,2173024,8625
79'06,32,Juan Vieyra,Central Córdoba (Santiago del Estero),Recuperación,2173024,10752
79'08,32,Juan Vieyra,Central Córdoba (Santiago del Estero),Pase malo,2173024,10752
79'10,21,Héctor Martínez,Defensa y Justicia,Despeje,2173024,8625
79'12,28,Pablo Argañaraz,Central Córdoba (Santiago del Estero),Pases de espaldas,2173024,10752
79'13,29,Ismael Quílez,Central Córdoba (Santiago del Estero),Fuera,2173024,10752
80'14,23,Sebastián Ribas,Central Córdoba (Santiago del Estero),Falta Recibida,2173024,10752
81'14,32,Juan Vieyra,Central Córdoba (Santiago del Estero),Remate de falta fuera,2173024,10752
01'06,1,Alejandro Sánchez,Central Córdoba (Santiago del Estero),Pase malo,2173024,10752
01'09,23,Eugenio Isnaldo,Defensa y Justicia,Pase malo,2173024,8625
01'14,4,Oscar Salomón,Central Córdoba (Santiago del Estero),Toque de balón,2173024,10752
01'15,4,Oscar Salomón,Central Córdoba (Santiago del Estero),Error,2173024,10752
01'17,31,Braian Romero,Defensa y Justicia,Gol,2173024,8625
07'48,11,Washington Camacho,Defensa y Justicia,Falta Recibida,2173024,8625
09'00,3,Marcelo Benítez,Defensa y Justicia,Gol,2173024,8625
20'12,2,Adonis Frias,Defensa y Justicia,Pase,2173024,8625
20'17,22,Luis Unsain,Defensa y Justicia,Pase malo,2173024,8625
20'20,4,Oscar Salomón,Central Córdoba (Santiago del Estero),Pase,2173024,10752
20'22,14,Juan Galeano,Central Córdoba (Santiago del Estero),Toque de balón,2173024,10752
20'25,11,Washington Camacho,Defensa y Justicia,Regate,2173024,8625
20'25,14,Juan Galeano,Central Córdoba (Santiago del Estero),Ocasión perdida,2173024,10752
20'28,11,Washington Camacho,Defensa y Justicia,Pase,2173024,8625
20'31,12,Ciro Rius,Defensa y Justicia,Pase,2173024,8625
20'34,11,Washington Camacho,Defensa y Justicia,Pase,2173024,8625
20'38,30,Raúl Loaiza,Defensa y Justicia,Pase,2173024,8625
20'40,3,Marcelo Benítez,Defensa y Justicia,Pase,2173024,8625
20'42,29,Francisco Pizzini,Defensa y Justicia,Pase,2173024,8625
20'46,23,Eugenio Isnaldo,Defensa y Justicia,Pase,2173024,8625
20'48,3,Marcelo Benítez,Defensa y Justicia,Pase,2173024,8625
20'52,30,Raúl Loaiza,Defensa y Justicia,Pase,2173024,8625
20'55,23,Eugenio Isnaldo,Defensa y Justicia,Tiro atajado,2173024,8625
20'55,1,Alejandro Sánchez,Central Córdoba (Santiago del Estero),Parada,2173024,10752
28'56,12,Ciro Rius,Defensa y Justicia,Saque de banda,2173024,8625
28'57,30,Raúl Loaiza,Defensa y Justicia,Pase malo,2173024,8625
28'59,5,Cristian Vega,Central Córdoba (Santiago del Estero),Toque de balón,2173024,10752
29'02,31,Braian Romero,Defensa y Justicia,Pase,2173024,8625
29'03,29,Francisco Pizzini,Defensa y Justicia,Pase,2173024,8625
29'05,23,Eugenio Isnaldo,Defensa y Justicia,Remate bloquedao,2173024,8625
29'05,29,Ismael Quílez,Central Córdoba (Santiago del Estero),Bloqueo,2173024,10752
36'30,2,Adonis Frias,Defensa y Justicia,Pase,2173024,8625
36'34,23,Eugenio Isnaldo,Defensa y Justicia,Pase malo,2173024,8625
36'36,5,Cristian Vega,Central Córdoba (Santiago del Estero),Despeje,2173024,10752
36'38,12,Ciro Rius,Defensa y Justicia,Pase,2173024,8625
36'39,11,Washington Camacho,Defensa y Justicia,Fuera,2173024,8625
36'41,29,Francisco Pizzini,Defensa y Justicia,Remate bloquedao,2173024,8625
36'41,3,Nahuel Banegas,Central Córdoba (Santiago del Estero),Bloqueo,2173024,10752
45'36,2,Adonis Frias,Defensa y Justicia,Pase,2173024,8625
45'37,30,Raúl Loaiza,Defensa y Justicia,Pase,2173024,8625
45'43,2,Adonis Frias,Defensa y Justicia,Pase,2173024,8625
45'49,28,Juan Rodríguez,Defensa y Justicia,Pase,2173024,8625
45'50,11,Washington Camacho,Defensa y Justicia,Pase malo,2173024,8625
45'52,29,Ismael Quílez,Central Córdoba (Santiago del Estero),Pase malo,2173024,10752
45'53,29,Francisco Pizzini,Defensa y Justicia,Toque de balón,2173024,8625
45'55,11,Washington Camacho,Defensa y Justicia,Remate bloquedao,2173024,8625
45'55,5,Cristian Vega,Central Córdoba (Santiago del Estero),Bloqueo,2173024,10752
46'00,23,Eugenio Isnaldo,Defensa y Justicia,Saque de banda,2173024,8625
46'04,29,Francisco Pizzini,Defensa y Justicia,Pase malo,2173024,8625
46'06,3,Nahuel Banegas,Central Córdoba (Santiago del Estero),Despeje,2173024,10752
46'08,12,Ciro Rius,Defensa y Justicia,Pase,2173024,8625
46'10,30,Raúl Loaiza,Defensa y Justicia,Remate bloquedao,2173024,8625
46'10,16,Ariel Rojas,Central Córdoba (Santiago del Estero),Bloqueo,2173024,10752
46'26,12,Ciro Rius,Defensa y Justicia,Saque de banda,2173024,8625
46'30,32,Juan Vieyra,Central Córdoba (Santiago del Estero),Tackle,2173024,10752
46'30,31,Braian Romero,Defensa y Justicia,Pérdida de balón,2173024,8625
46'31,31,Braian Romero,Defensa y Justicia,Toque de balón,2173024,8625
46'34,11,Washington Camacho,Defensa y Justicia,Pase,2173024,8625
46'37,23,Eugenio Isnaldo,Defensa y Justicia,Fuera,2173024,8625
45'33,11,Washington Camacho,Defensa y Justicia,Falta Recibida,2173024,8625
45'48,2,Adonis Frias,Defensa y Justicia,Pase,2173024,8625
45'50,22,Luis Unsain,Defensa y Justicia,Pase,2173024,8625
45'54,28,Juan Rodríguez,Defensa y Justicia,Pase,2173024,8625
46'00,22,Luis Unsain,Defensa y Justicia,Pase malo,2173024,8625
46'04,29,Ismael Quílez,Central Córdoba (Santiago del Estero),Pase malo,2173024,10752
46'05,3,Marcelo Benítez,Defensa y Justicia,Pase,2173024,8625
46'08,11,Washington Camacho,Defensa y Justicia,Pase,2173024,8625
46'11,3,Marcelo Benítez,Defensa y Justicia,Tiro atajado,2173024,8625
46'11,1,Alejandro Sánchez,Central Córdoba (Santiago del Estero),Parada,2173024,10752
54'19,3,Marcelo Benítez,Defensa y Justicia,Tiro de esquina,2173024,8625
54'22,4,Oscar Salomón,Central Córdoba (Santiago del Estero),Duelo aéreo perdido,2173024,10752
54'22,28,Juan Rodríguez,Defensa y Justicia,Tiro atajado,2173024,8625
58'21,31,Braian Romero,Defensa y Justicia,Pase,2173024,8625
58'25,21,Héctor Martínez,Defensa y Justicia,Pase,2173024,8625
58'27,33,Nahuel Gallardo,Defensa y Justicia,Pase,2173024,8625
58'28,21,Héctor Martínez,Defensa y Justicia,Pase malo,2173024,8625
58'29,1,Alejandro Sánchez,Central Córdoba (Santiago del Estero),Despeje,2173024,10752
58'29,29,Francisco Pizzini,Defensa y Justicia,Blocked pass,2173024,8625
58'30,3,Nahuel Banegas,Central Córdoba (Santiago del Estero),Despeje,2173024,10752
58'31,11,Washington Camacho,Defensa y Justicia,Toque de balón,2173024,8625
